"","agency_cd","site_no","Date","Flow","Flow_cd"
"6523","USGS","01673000",2001-11-09,68,"A"
"6524","USGS","01673000",2001-11-10,67.5,"A"
"6525","USGS","01673000",2001-11-11,70.6,"A"
"6526","USGS","01673000",2001-11-12,65.3,"A"
"6527","USGS","01673000",2001-11-13,60.3,"A"
"6528","USGS","01673000",2001-11-14,61.1,"A"
"6529","USGS","01673000",2001-11-15,62.2,"A"
"6530","USGS","01673000",2001-11-16,63.1,"A"
"6531","USGS","01673000",2001-11-17,64.3,"A"
"6532","USGS","01673000",2001-11-18,63.8,"A"
"6533","USGS","01673000",2001-11-19,65.3,"A"
"6534","USGS","01673000",2001-11-20,65.4,"A"
"6535","USGS","01673000",2001-11-21,66.3,"A"
"6536","USGS","01673000",2001-11-22,65.3,"A"
"6537","USGS","01673000",2001-11-23,64.6,"A"
"6538","USGS","01673000",2001-11-24,67.2,"A"
"6539","USGS","01673000",2001-11-25,69.2,"A"
"6540","USGS","01673000",2001-11-26,79.4,"A"
"6541","USGS","01673000",2001-11-27,75.4,"A"
"6542","USGS","01673000",2001-11-28,79.1,"A"
"6543","USGS","01673000",2001-11-29,81.4,"A"
"6544","USGS","01673000",2001-11-30,80.4,"A"
"6545","USGS","01673000",2001-12-01,85.3,"A"
"6546","USGS","01673000",2001-12-02,87.2,"A"
"6547","USGS","01673000",2001-12-03,82.9,"A"
"6548","USGS","01673000",2001-12-04,76.1,"A"
"6549","USGS","01673000",2001-12-05,73.3,"A"
"6550","USGS","01673000",2001-12-06,68.9,"A"
"6551","USGS","01673000",2001-12-07,72.7,"A"
"6552","USGS","01673000",2001-12-08,78.3,"A"
"6553","USGS","01673000",2001-12-09,84.2,"A"
"6554","USGS","01673000",2001-12-10,86.8,"A"
"6555","USGS","01673000",2001-12-11,130,"A"
"6556","USGS","01673000",2001-12-12,242,"A"
"6557","USGS","01673000",2001-12-13,246,"A"
"6558","USGS","01673000",2001-12-14,249,"A"
"6559","USGS","01673000",2001-12-15,229,"A"
"6560","USGS","01673000",2001-12-16,187,"A"
"6561","USGS","01673000",2001-12-17,154,"A"
"6562","USGS","01673000",2001-12-18,158,"A"
"6563","USGS","01673000",2001-12-19,169,"A"
"6564","USGS","01673000",2001-12-20,156,"A"
"6565","USGS","01673000",2001-12-21,139,"A"
"6566","USGS","01673000",2001-12-22,123,"A"
"6567","USGS","01673000",2001-12-23,114,"A"
"6568","USGS","01673000",2001-12-24,120,"A"
"6569","USGS","01673000",2001-12-25,131,"A"
"6570","USGS","01673000",2001-12-26,133,"A"
"6571","USGS","01673000",2001-12-27,127,"A"
"6572","USGS","01673000",2001-12-28,126,"A"
"6573","USGS","01673000",2001-12-29,121,"A"
"6574","USGS","01673000",2001-12-30,116,"A"
"6575","USGS","01673000",2001-12-31,106,"A"
"6576","USGS","01673000",2002-01-01,107,"A"
"6577","USGS","01673000",2002-01-02,92,"A"
"6578","USGS","01673000",2002-01-03,116,"A"
"6579","USGS","01673000",2002-01-04,114,"A"
"6580","USGS","01673000",2002-01-05,106,"A"
"6581","USGS","01673000",2002-01-06,127,"A"
"6582","USGS","01673000",2002-01-07,326,"A"
"6583","USGS","01673000",2002-01-08,329,"A"
"6584","USGS","01673000",2002-01-09,296,"A"
"6585","USGS","01673000",2002-01-10,283,"A"
"6586","USGS","01673000",2002-01-11,246,"A"
"6587","USGS","01673000",2002-01-12,220,"A"
"6588","USGS","01673000",2002-01-13,195,"A"
"6589","USGS","01673000",2002-01-14,174,"A"
"6590","USGS","01673000",2002-01-15,155,"A"
"6591","USGS","01673000",2002-01-16,144,"A"
"6592","USGS","01673000",2002-01-17,136,"A"
"6593","USGS","01673000",2002-01-18,130,"A"
"6594","USGS","01673000",2002-01-19,128,"A"
"6595","USGS","01673000",2002-01-20,177,"A"
"6596","USGS","01673000",2002-01-21,213,"A"
"6597","USGS","01673000",2002-01-22,216,"A"
"6598","USGS","01673000",2002-01-23,225,"A"
"6599","USGS","01673000",2002-01-24,231,"A"
"6600","USGS","01673000",2002-01-25,232,"A"
"6601","USGS","01673000",2002-01-26,233,"A"
"6602","USGS","01673000",2002-01-27,218,"A"
"6603","USGS","01673000",2002-01-28,198,"A"
"6604","USGS","01673000",2002-01-29,182,"A"
"6605","USGS","01673000",2002-01-30,171,"A"
"6606","USGS","01673000",2002-01-31,157,"A"
"6607","USGS","01673000",2002-02-01,153,"A"
"6608","USGS","01673000",2002-02-02,152,"A"
"6609","USGS","01673000",2002-02-03,136,"A"
"6610","USGS","01673000",2002-02-04,130,"A"
"6611","USGS","01673000",2002-02-05,131,"A"
"6612","USGS","01673000",2002-02-06,125,"A"
"6613","USGS","01673000",2002-02-07,162,"A"
"6614","USGS","01673000",2002-02-08,235,"A"
"6615","USGS","01673000",2002-02-09,256,"A"
"6616","USGS","01673000",2002-02-10,248,"A"
"6617","USGS","01673000",2002-02-11,250,"A"
"6618","USGS","01673000",2002-02-12,224,"A"
"6619","USGS","01673000",2002-02-13,208,"A"
"6620","USGS","01673000",2002-02-14,182,"A"
"6621","USGS","01673000",2002-02-15,168,"A"
"6622","USGS","01673000",2002-02-16,161,"A"
"6623","USGS","01673000",2002-02-17,149,"A"
"6624","USGS","01673000",2002-02-18,144,"A"
"6625","USGS","01673000",2002-02-19,135,"A"
"6626","USGS","01673000",2002-02-20,135,"A"
"6627","USGS","01673000",2002-02-21,130,"A"
"6628","USGS","01673000",2002-02-22,134,"A"
"6629","USGS","01673000",2002-02-23,127,"A"
"6630","USGS","01673000",2002-02-24,127,"A"
"6631","USGS","01673000",2002-02-25,124,"A"
"6632","USGS","01673000",2002-02-26,119,"A"
"6633","USGS","01673000",2002-02-27,123,"A"
"6634","USGS","01673000",2002-02-28,111,"A"
"6635","USGS","01673000",2002-03-01,111,"A"
"6636","USGS","01673000",2002-03-02,105,"A"
"6637","USGS","01673000",2002-03-03,180,"A"
"6638","USGS","01673000",2002-03-04,265,"A"
"6639","USGS","01673000",2002-03-05,325,"A"
"6640","USGS","01673000",2002-03-06,390,"A"
"6641","USGS","01673000",2002-03-07,330,"A"
"6642","USGS","01673000",2002-03-08,264,"A"
"6643","USGS","01673000",2002-03-09,222,"A"
"6644","USGS","01673000",2002-03-10,207,"A"
"6645","USGS","01673000",2002-03-11,179,"A"
"6646","USGS","01673000",2002-03-12,165,"A"
"6647","USGS","01673000",2002-03-13,161,"A"
"6648","USGS","01673000",2002-03-14,178,"A"
"6649","USGS","01673000",2002-03-15,187,"A"
"6650","USGS","01673000",2002-03-16,181,"A"
"6651","USGS","01673000",2002-03-17,179,"A"
"6652","USGS","01673000",2002-03-18,241,"A"
"6653","USGS","01673000",2002-03-19,359,"A"
"6654","USGS","01673000",2002-03-20,371,"A"
"6655","USGS","01673000",2002-03-21,396,"A"
"6656","USGS","01673000",2002-03-22,382,"A"
"6657","USGS","01673000",2002-03-23,343,"A"
"6658","USGS","01673000",2002-03-24,300,"A"
"6659","USGS","01673000",2002-03-25,264,"A"
"6660","USGS","01673000",2002-03-26,242,"A"
"6661","USGS","01673000",2002-03-27,271,"A"
"6662","USGS","01673000",2002-03-28,270,"A"
"6663","USGS","01673000",2002-03-29,271,"A"
"6664","USGS","01673000",2002-03-30,271,"A"
"6665","USGS","01673000",2002-03-31,329,"A"
"6666","USGS","01673000",2002-04-01,354,"A"
"6667","USGS","01673000",2002-04-02,311,"A"
"6668","USGS","01673000",2002-04-03,289,"A"
"6669","USGS","01673000",2002-04-04,275,"A"
"6670","USGS","01673000",2002-04-05,251,"A"
"6671","USGS","01673000",2002-04-06,218,"A"
"6672","USGS","01673000",2002-04-07,196,"A"
"6673","USGS","01673000",2002-04-08,179,"A"
"6674","USGS","01673000",2002-04-09,168,"A"
"6675","USGS","01673000",2002-04-10,165,"A"
"6676","USGS","01673000",2002-04-11,157,"A"
"6677","USGS","01673000",2002-04-12,148,"A"
"6678","USGS","01673000",2002-04-13,140,"A"
"6679","USGS","01673000",2002-04-14,133,"A"
"6680","USGS","01673000",2002-04-15,138,"A"
"6681","USGS","01673000",2002-04-16,137,"A"
"6682","USGS","01673000",2002-04-17,135,"A"
"6683","USGS","01673000",2002-04-18,124,"A"
"6684","USGS","01673000",2002-04-19,131,"A"
"6685","USGS","01673000",2002-04-20,180,"A"
"6686","USGS","01673000",2002-04-21,206,"A"
"6687","USGS","01673000",2002-04-22,362,"A"
"6688","USGS","01673000",2002-04-23,667,"A"
"6689","USGS","01673000",2002-04-24,993,"A"
"6690","USGS","01673000",2002-04-25,710,"A"
"6691","USGS","01673000",2002-04-26,493,"A"
"6692","USGS","01673000",2002-04-27,372,"A"
"6693","USGS","01673000",2002-04-28,330,"A"
"6694","USGS","01673000",2002-04-29,374,"A"
"6695","USGS","01673000",2002-04-30,444,"A"
"6696","USGS","01673000",2002-05-01,528,"A"
"6697","USGS","01673000",2002-05-02,418,"A"
"6698","USGS","01673000",2002-05-03,318,"A"
"6699","USGS","01673000",2002-05-04,264,"A"
"6700","USGS","01673000",2002-05-05,241,"A"
"6701","USGS","01673000",2002-05-06,227,"A"
"6702","USGS","01673000",2002-05-07,212,"A"
"6703","USGS","01673000",2002-05-08,196,"A"
"6704","USGS","01673000",2002-05-09,202,"A"
"6705","USGS","01673000",2002-05-10,574,"A"
"6706","USGS","01673000",2002-05-11,615,"A"
"6707","USGS","01673000",2002-05-12,417,"A"
"6708","USGS","01673000",2002-05-13,323,"A"
"6709","USGS","01673000",2002-05-14,386,"A"
"6710","USGS","01673000",2002-05-15,410,"A"
"6711","USGS","01673000",2002-05-16,336,"A"
"6712","USGS","01673000",2002-05-17,276,"A"
"6713","USGS","01673000",2002-05-18,240,"A"
"6714","USGS","01673000",2002-05-19,331,"A"
"6715","USGS","01673000",2002-05-20,253,"A"
"6716","USGS","01673000",2002-05-21,192,"A"
"6717","USGS","01673000",2002-05-22,184,"A"
"6718","USGS","01673000",2002-05-23,169,"A"
"6719","USGS","01673000",2002-05-24,146,"A"
"6720","USGS","01673000",2002-05-25,130,"A"
"6721","USGS","01673000",2002-05-26,122,"A"
"6722","USGS","01673000",2002-05-27,110,"A"
"6723","USGS","01673000",2002-05-28,103,"A"
"6724","USGS","01673000",2002-05-29,96.6,"A"
"6725","USGS","01673000",2002-05-30,94.9,"A"
"6726","USGS","01673000",2002-05-31,91,"A"
"6727","USGS","01673000",2002-06-01,85.1,"A"
"6728","USGS","01673000",2002-06-02,79.9,"A"
"6729","USGS","01673000",2002-06-03,74.5,"A"
"6730","USGS","01673000",2002-06-04,67,"A"
"6731","USGS","01673000",2002-06-05,68.6,"A"
"6732","USGS","01673000",2002-06-06,68.2,"A"
"6733","USGS","01673000",2002-06-07,83.1,"A"
"6734","USGS","01673000",2002-06-08,77.7,"A"
"6735","USGS","01673000",2002-06-09,72.8,"A"
"6736","USGS","01673000",2002-06-10,66.5,"A"
"6737","USGS","01673000",2002-06-11,61,"A"
"6738","USGS","01673000",2002-06-12,59.4,"A"
"6739","USGS","01673000",2002-06-13,63.3,"A"
"6740","USGS","01673000",2002-06-14,76.2,"A"
"6741","USGS","01673000",2002-06-15,82.3,"A"
"6742","USGS","01673000",2002-06-16,89.6,"A"
"6743","USGS","01673000",2002-06-17,89.6,"A"
"6744","USGS","01673000",2002-06-18,95.7,"A"
"6745","USGS","01673000",2002-06-19,88.4,"A"
"6746","USGS","01673000",2002-06-20,79.9,"A"
"6747","USGS","01673000",2002-06-21,68.6,"A"
"6748","USGS","01673000",2002-06-22,63.6,"A"
"6749","USGS","01673000",2002-06-23,61.7,"A"
"6750","USGS","01673000",2002-06-24,65.4,"A"
"6751","USGS","01673000",2002-06-25,66.2,"A"
"6752","USGS","01673000",2002-06-26,62.4,"A"
"6753","USGS","01673000",2002-06-27,58.2,"A"
"6754","USGS","01673000",2002-06-28,60.9,"A"
"6755","USGS","01673000",2002-06-29,66.7,"A"
"6756","USGS","01673000",2002-06-30,64.5,"A"
"6757","USGS","01673000",2002-07-01,57.6,"A"
"6758","USGS","01673000",2002-07-02,54.7,"A"
"6759","USGS","01673000",2002-07-03,52,"A"
"6760","USGS","01673000",2002-07-04,52.6,"A"
"6761","USGS","01673000",2002-07-05,50.8,"A"
"6762","USGS","01673000",2002-07-06,47.8,"A"
"6763","USGS","01673000",2002-07-07,40,"A"
"6764","USGS","01673000",2002-07-08,40.9,"A"
"6765","USGS","01673000",2002-07-09,41.4,"A"
"6766","USGS","01673000",2002-07-10,52.3,"A"
"6767","USGS","01673000",2002-07-11,51.5,"A"
"6768","USGS","01673000",2002-07-12,43.4,"A"
"6769","USGS","01673000",2002-07-13,34.6,"A"
"6770","USGS","01673000",2002-07-14,35.7,"A"
"6771","USGS","01673000",2002-07-15,58.5,"A"
"6772","USGS","01673000",2002-07-16,60.8,"A"
"6773","USGS","01673000",2002-07-17,53.2,"A"
"6774","USGS","01673000",2002-07-18,51.9,"A"
"6775","USGS","01673000",2002-07-19,52.4,"A"
"6776","USGS","01673000",2002-07-20,50.5,"A"
"6777","USGS","01673000",2002-07-21,41.8,"A"
"6778","USGS","01673000",2002-07-22,29.3,"A"
"6779","USGS","01673000",2002-07-23,23.8,"A"
"6780","USGS","01673000",2002-07-24,34.9,"A"
"6781","USGS","01673000",2002-07-25,49.3,"A"
"6782","USGS","01673000",2002-07-26,51.3,"A"
"6783","USGS","01673000",2002-07-27,64.3,"A"
"6784","USGS","01673000",2002-07-28,64.3,"A"
"6785","USGS","01673000",2002-07-29,61.3,"A"
"6786","USGS","01673000",2002-07-30,60.6,"A"
"6787","USGS","01673000",2002-07-31,53,"A"
"6788","USGS","01673000",2002-08-01,47.7,"A"
"6789","USGS","01673000",2002-08-02,44.6,"A"
"6790","USGS","01673000",2002-08-03,39.9,"A"
"6791","USGS","01673000",2002-08-04,36.3,"A"
"6792","USGS","01673000",2002-08-05,29.6,"A"
"6793","USGS","01673000",2002-08-06,31.2,"A"
"6794","USGS","01673000",2002-08-07,34.5,"A"
"6795","USGS","01673000",2002-08-08,35.8,"A"
"6796","USGS","01673000",2002-08-09,34.8,"A"
"6797","USGS","01673000",2002-08-10,31.2,"A"
"6798","USGS","01673000",2002-08-11,36.4,"A"
"6799","USGS","01673000",2002-08-12,36.6,"A"
"6800","USGS","01673000",2002-08-13,33.1,"A"
"6801","USGS","01673000",2002-08-14,31.3,"A"
"6802","USGS","01673000",2002-08-15,31.4,"A"
"6803","USGS","01673000",2002-08-16,32.4,"A"
"6804","USGS","01673000",2002-08-17,38.4,"A"
"6805","USGS","01673000",2002-08-18,37.7,"A"
"6806","USGS","01673000",2002-08-19,33.6,"A"
"6807","USGS","01673000",2002-08-20,30.3,"A"
"6808","USGS","01673000",2002-08-21,33.6,"A"
"6809","USGS","01673000",2002-08-22,34.6,"A"
"6810","USGS","01673000",2002-08-23,34.2,"A"
"6811","USGS","01673000",2002-08-24,37.1,"A"
"6812","USGS","01673000",2002-08-25,44.3,"A"
"6813","USGS","01673000",2002-08-26,37.2,"A"
"6814","USGS","01673000",2002-08-27,37.7,"A"
"6815","USGS","01673000",2002-08-28,52.8,"A"
"6816","USGS","01673000",2002-08-29,157,"A"
"6817","USGS","01673000",2002-08-30,1820,"A"
"6818","USGS","01673000",2002-08-31,767,"A"
"6819","USGS","01673000",2002-09-01,366,"A"
"6820","USGS","01673000",2002-09-02,360,"A"
"6821","USGS","01673000",2002-09-03,250,"A"
"6822","USGS","01673000",2002-09-04,171,"A"
"6823","USGS","01673000",2002-09-05,139,"A"
"6824","USGS","01673000",2002-09-06,109,"A"
"6825","USGS","01673000",2002-09-07,95.9,"A"
"6826","USGS","01673000",2002-09-08,84.5,"A"
"6827","USGS","01673000",2002-09-09,79.5,"A"
"6828","USGS","01673000",2002-09-10,76.7,"A"
"6829","USGS","01673000",2002-09-11,72.2,"A"
"6830","USGS","01673000",2002-09-12,65,"A"
"6831","USGS","01673000",2002-09-13,52.6,"A"
"6832","USGS","01673000",2002-09-14,54.4,"A"
"6833","USGS","01673000",2002-09-15,53.2,"A"
"6834","USGS","01673000",2002-09-16,63.4,"A"
"6835","USGS","01673000",2002-09-17,61.8,"A"
"6836","USGS","01673000",2002-09-18,58.7,"A"
"6837","USGS","01673000",2002-09-19,56.3,"A"
"6838","USGS","01673000",2002-09-20,53.8,"A"
"6839","USGS","01673000",2002-09-21,54,"A"
"6840","USGS","01673000",2002-09-22,51.2,"A"
"6841","USGS","01673000",2002-09-23,49.2,"A"
"6842","USGS","01673000",2002-09-24,47.2,"A"
"6843","USGS","01673000",2002-09-25,43.1,"A"
"6844","USGS","01673000",2002-09-26,49,"A"
"6845","USGS","01673000",2002-09-27,58.1,"A"
"6846","USGS","01673000",2002-09-28,59.3,"A"
"6847","USGS","01673000",2002-09-29,55.4,"A"
"6848","USGS","01673000",2002-09-30,56.7,"A"
"6849","USGS","01673000",2002-10-01,55.6,"A"
"6850","USGS","01673000",2002-10-02,53.4,"A"
"6851","USGS","01673000",2002-10-03,51.7,"A"
"6852","USGS","01673000",2002-10-04,50.9,"A"
"6853","USGS","01673000",2002-10-05,51.4,"A"
"6854","USGS","01673000",2002-10-06,49,"A"
"6855","USGS","01673000",2002-10-07,45.8,"A"
"6856","USGS","01673000",2002-10-08,47.4,"A"
"6857","USGS","01673000",2002-10-09,43.6,"A"
"6858","USGS","01673000",2002-10-10,44.5,"A"
"6859","USGS","01673000",2002-10-11,59.4,"A"
"6860","USGS","01673000",2002-10-12,113,"A"
"6861","USGS","01673000",2002-10-13,95.6,"A"
"6862","USGS","01673000",2002-10-14,89.4,"A"
"6863","USGS","01673000",2002-10-15,115,"A"
"6864","USGS","01673000",2002-10-16,123,"A"
"6865","USGS","01673000",2002-10-17,198,"A"
"6866","USGS","01673000",2002-10-18,206,"A"
"6867","USGS","01673000",2002-10-19,183,"A"
"6868","USGS","01673000",2002-10-20,162,"A"
"6869","USGS","01673000",2002-10-21,139,"A"
"6870","USGS","01673000",2002-10-22,129,"A"
"6871","USGS","01673000",2002-10-23,112,"A"
"6872","USGS","01673000",2002-10-24,97.4,"A"
"6873","USGS","01673000",2002-10-25,89.9,"A"
"6874","USGS","01673000",2002-10-26,122,"A"
"6875","USGS","01673000",2002-10-27,202,"A"
"6876","USGS","01673000",2002-10-28,245,"A"
"6877","USGS","01673000",2002-10-29,226,"A"
"6878","USGS","01673000",2002-10-30,377,"A"
"6879","USGS","01673000",2002-10-31,782,"A"
"6880","USGS","01673000",2002-11-01,830,"A"
"6881","USGS","01673000",2002-11-02,605,"A"
"6882","USGS","01673000",2002-11-03,419,"A"
"6883","USGS","01673000",2002-11-04,303,"A"
"6884","USGS","01673000",2002-11-05,245,"A"
"6885","USGS","01673000",2002-11-06,264,"A"
"6886","USGS","01673000",2002-11-07,340,"A"
"6887","USGS","01673000",2002-11-08,347,"A"
"6888","USGS","01673000",2002-11-09,319,"A"
"6889","USGS","01673000",2002-11-10,287,"A"
"6890","USGS","01673000",2002-11-11,290,"A"
"6891","USGS","01673000",2002-11-12,1040,"A"
"6892","USGS","01673000",2002-11-13,2640,"A e"
"6893","USGS","01673000",2002-11-14,3020,"A e"
"6894","USGS","01673000",2002-11-15,1990,"A e"
"6895","USGS","01673000",2002-11-16,953,"A"
"6896","USGS","01673000",2002-11-17,1460,"A"
"6897","USGS","01673000",2002-11-18,2890,"A"
"6898","USGS","01673000",2002-11-19,3090,"A"
"6899","USGS","01673000",2002-11-20,1990,"A"
"6900","USGS","01673000",2002-11-21,1080,"A"
"6901","USGS","01673000",2002-11-22,759,"A"
"6902","USGS","01673000",2002-11-23,605,"A"
"6903","USGS","01673000",2002-11-24,508,"A"
"6904","USGS","01673000",2002-11-25,438,"A"
"6905","USGS","01673000",2002-11-26,392,"A"
"6906","USGS","01673000",2002-11-27,358,"A"
"6907","USGS","01673000",2002-11-28,326,"A"
"6908","USGS","01673000",2002-11-29,302,"A"
"6909","USGS","01673000",2002-11-30,292,"A"
"6910","USGS","01673000",2002-12-01,284,"A"
"6911","USGS","01673000",2002-12-02,271,"A"
"6912","USGS","01673000",2002-12-03,260,"A e"
"6913","USGS","01673000",2002-12-04,250,"A e"
"6914","USGS","01673000",2002-12-05,252,"A"
"6915","USGS","01673000",2002-12-06,300,"A e"
"6916","USGS","01673000",2002-12-07,305,"A e"
"6917","USGS","01673000",2002-12-08,320,"A e"
"6918","USGS","01673000",2002-12-09,335,"A e"
"6919","USGS","01673000",2002-12-10,325,"A e"
"6920","USGS","01673000",2002-12-11,356,"A"
"6921","USGS","01673000",2002-12-12,730,"A"
"6922","USGS","01673000",2002-12-13,1200,"A e"
"6923","USGS","01673000",2002-12-14,1760,"A"
"6924","USGS","01673000",2002-12-15,2160,"A e"
"6925","USGS","01673000",2002-12-16,1950,"A e"
"6926","USGS","01673000",2002-12-17,1210,"A e"
"6927","USGS","01673000",2002-12-18,860,"A e"
"6928","USGS","01673000",2002-12-19,650,"A e"
"6929","USGS","01673000",2002-12-20,597,"A"
"6930","USGS","01673000",2002-12-21,1100,"A e"
"6931","USGS","01673000",2002-12-22,1400,"A e"
"6932","USGS","01673000",2002-12-23,970,"A e"
"6933","USGS","01673000",2002-12-24,721,"A"
"6934","USGS","01673000",2002-12-25,951,"A"
"6935","USGS","01673000",2002-12-26,2090,"A"
"6936","USGS","01673000",2002-12-27,2530,"A"
"6937","USGS","01673000",2002-12-28,1510,"A"
"6938","USGS","01673000",2002-12-29,953,"A"
"6939","USGS","01673000",2002-12-30,765,"A"
"6940","USGS","01673000",2002-12-31,670,"A"
"6941","USGS","01673000",2003-01-01,639,"A"
"6942","USGS","01673000",2003-01-02,1260,"A"
"6943","USGS","01673000",2003-01-03,2460,"A"
"6944","USGS","01673000",2003-01-04,2380,"A"
"6945","USGS","01673000",2003-01-05,1550,"A"
"6946","USGS","01673000",2003-01-06,1100,"A"
"6947","USGS","01673000",2003-01-07,880,"A"
"6948","USGS","01673000",2003-01-08,759,"A"
"6949","USGS","01673000",2003-01-09,687,"A"
"6950","USGS","01673000",2003-01-10,618,"A"
"6951","USGS","01673000",2003-01-11,570,"A"
"6952","USGS","01673000",2003-01-12,525,"A e"
"6953","USGS","01673000",2003-01-13,500,"A e"
"6954","USGS","01673000",2003-01-14,470,"A e"
"6955","USGS","01673000",2003-01-15,430,"A e"
"6956","USGS","01673000",2003-01-16,400,"A e"
"6957","USGS","01673000",2003-01-17,375,"A e"
"6958","USGS","01673000",2003-01-18,350,"A e"
"6959","USGS","01673000",2003-01-19,340,"A e"
"6960","USGS","01673000",2003-01-20,340,"A e"
"6961","USGS","01673000",2003-01-21,340,"A e"
"6962","USGS","01673000",2003-01-22,340,"A e"
"6963","USGS","01673000",2003-01-23,330,"A e"
"6964","USGS","01673000",2003-01-24,325,"A e"
"6965","USGS","01673000",2003-01-25,310,"A e"
"6966","USGS","01673000",2003-01-26,300,"A e"
"6967","USGS","01673000",2003-01-27,300,"A e"
"6968","USGS","01673000",2003-01-28,300,"A e"
"6969","USGS","01673000",2003-01-29,310,"A e"
"6970","USGS","01673000",2003-01-30,325,"A e"
"6971","USGS","01673000",2003-01-31,345,"A e"
"6972","USGS","01673000",2003-02-01,375,"A e"
"6973","USGS","01673000",2003-02-02,400,"A e"
"6974","USGS","01673000",2003-02-03,430,"A e"
"6975","USGS","01673000",2003-02-04,477,"A"
"6976","USGS","01673000",2003-02-05,581,"A"
"6977","USGS","01673000",2003-02-06,749,"A"
"6978","USGS","01673000",2003-02-07,784,"A"
"6979","USGS","01673000",2003-02-08,1000,"A"
"6980","USGS","01673000",2003-02-09,841,"A"
"6981","USGS","01673000",2003-02-10,692,"A"
"6982","USGS","01673000",2003-02-11,674,"A"
"6983","USGS","01673000",2003-02-12,684,"A"
"6984","USGS","01673000",2003-02-13,705,"A"
"6985","USGS","01673000",2003-02-14,700,"A"
"6986","USGS","01673000",2003-02-15,783,"A"
"6987","USGS","01673000",2003-02-16,1600,"A"
"6988","USGS","01673000",2003-02-17,1990,"A"
"6989","USGS","01673000",2003-02-18,2140,"A"
"6990","USGS","01673000",2003-02-19,1500,"A"
"6991","USGS","01673000",2003-02-20,1260,"A"
"6992","USGS","01673000",2003-02-21,1690,"A"
"6993","USGS","01673000",2003-02-22,3220,"A"
"6994","USGS","01673000",2003-02-23,6100,"A"
"6995","USGS","01673000",2003-02-24,12900,"A"
"6996","USGS","01673000",2003-02-25,14400,"A"
"6997","USGS","01673000",2003-02-26,12100,"A"
"6998","USGS","01673000",2003-02-27,9800,"A"
"6999","USGS","01673000",2003-02-28,6530,"A"
"7000","USGS","01673000",2003-03-01,4440,"A"
"7001","USGS","01673000",2003-03-02,3310,"A"
"7002","USGS","01673000",2003-03-03,4370,"A"
"7003","USGS","01673000",2003-03-04,4240,"A"
"7004","USGS","01673000",2003-03-05,2750,"A"
"7005","USGS","01673000",2003-03-06,2250,"A"
"7006","USGS","01673000",2003-03-07,3170,"A"
"7007","USGS","01673000",2003-03-08,2170,"A"
"7008","USGS","01673000",2003-03-09,1750,"A"
"7009","USGS","01673000",2003-03-10,1530,"A"
"7010","USGS","01673000",2003-03-11,1390,"A"
"7011","USGS","01673000",2003-03-12,1180,"A"
"7012","USGS","01673000",2003-03-13,948,"A"
"7013","USGS","01673000",2003-03-14,1050,"A"
"7014","USGS","01673000",2003-03-15,1130,"A"
"7015","USGS","01673000",2003-03-16,1050,"A"
"7016","USGS","01673000",2003-03-17,1010,"A"
"7017","USGS","01673000",2003-03-18,979,"A"
"7018","USGS","01673000",2003-03-19,957,"A"
"7019","USGS","01673000",2003-03-20,1840,"A"
"7020","USGS","01673000",2003-03-21,5860,"A"
"7021","USGS","01673000",2003-03-22,10800,"A"
"7022","USGS","01673000",2003-03-23,10700,"A"
"7023","USGS","01673000",2003-03-24,7720,"A"
"7024","USGS","01673000",2003-03-25,5430,"A"
"7025","USGS","01673000",2003-03-26,2560,"A"
"7026","USGS","01673000",2003-03-27,1510,"A"
"7027","USGS","01673000",2003-03-28,1370,"A"
"7028","USGS","01673000",2003-03-29,1330,"A"
"7029","USGS","01673000",2003-03-30,1850,"A"
"7030","USGS","01673000",2003-03-31,3500,"A"
"7031","USGS","01673000",2003-04-01,3950,"A"
"7032","USGS","01673000",2003-04-02,2570,"A"
"7033","USGS","01673000",2003-04-03,1770,"A"
"7034","USGS","01673000",2003-04-04,1460,"A"
"7035","USGS","01673000",2003-04-05,1300,"A"
"7036","USGS","01673000",2003-04-06,1220,"A"
"7037","USGS","01673000",2003-04-07,1590,"A"
"7038","USGS","01673000",2003-04-08,3790,"A"
"7039","USGS","01673000",2003-04-09,4530,"A"
"7040","USGS","01673000",2003-04-10,4920,"A"
"7041","USGS","01673000",2003-04-11,5490,"A"
"7042","USGS","01673000",2003-04-12,6430,"A"
"7043","USGS","01673000",2003-04-13,6350,"A"
"7044","USGS","01673000",2003-04-14,4460,"A"
"7045","USGS","01673000",2003-04-15,2250,"A"
"7046","USGS","01673000",2003-04-16,1510,"A"
"7047","USGS","01673000",2003-04-17,1200,"A"
"7048","USGS","01673000",2003-04-18,1030,"A"
"7049","USGS","01673000",2003-04-19,1020,"A"
"7050","USGS","01673000",2003-04-20,1350,"A"
"7051","USGS","01673000",2003-04-21,1670,"A"
"7052","USGS","01673000",2003-04-22,1390,"A"
"7053","USGS","01673000",2003-04-23,1240,"A"
"7054","USGS","01673000",2003-04-24,965,"A"
"7055","USGS","01673000",2003-04-25,819,"A"
"7056","USGS","01673000",2003-04-26,794,"A"
"7057","USGS","01673000",2003-04-27,821,"A"
"7058","USGS","01673000",2003-04-28,812,"A"
"7059","USGS","01673000",2003-04-29,744,"A"
"7060","USGS","01673000",2003-04-30,686,"A"
"7061","USGS","01673000",2003-05-01,682,"A"
"7062","USGS","01673000",2003-05-02,729,"A"
"7063","USGS","01673000",2003-05-03,858,"A"
