"","agency_cd","site_no","Date","Flow","Flow_cd"
"5733","USGS","02013100",1999-09-11,285,"A"
"5734","USGS","02013100",1999-09-12,279,"A"
"5735","USGS","02013100",1999-09-13,274,"A"
"5736","USGS","02013100",1999-09-14,272,"A"
"5737","USGS","02013100",1999-09-15,275,"A"
"5738","USGS","02013100",1999-09-16,270,"A"
"5739","USGS","02013100",1999-09-17,262,"A"
"5740","USGS","02013100",1999-09-18,262,"A"
"5741","USGS","02013100",1999-09-19,259,"A"
"5742","USGS","02013100",1999-09-20,258,"A"
"5743","USGS","02013100",1999-09-21,263,"A"
"5744","USGS","02013100",1999-09-22,257,"A"
"5745","USGS","02013100",1999-09-23,250,"A"
"5746","USGS","02013100",1999-09-24,250,"A"
"5747","USGS","02013100",1999-09-25,249,"A"
"5748","USGS","02013100",1999-09-26,246,"A"
"5749","USGS","02013100",1999-09-27,288,"A"
"5750","USGS","02013100",1999-09-28,343,"A"
"5751","USGS","02013100",1999-09-29,283,"A"
"5752","USGS","02013100",1999-09-30,782,"A"
"5753","USGS","02013100",1999-10-01,422,"A"
"5754","USGS","02013100",1999-10-02,292,"A"
"5755","USGS","02013100",1999-10-03,251,"A"
"5756","USGS","02013100",1999-10-04,241,"A"
"5757","USGS","02013100",1999-10-05,235,"A"
"5758","USGS","02013100",1999-10-06,224,"A"
"5759","USGS","02013100",1999-10-07,213,"A"
"5760","USGS","02013100",1999-10-08,212,"A"
"5761","USGS","02013100",1999-10-09,209,"A"
"5762","USGS","02013100",1999-10-10,238,"A"
"5763","USGS","02013100",1999-10-11,262,"A"
"5764","USGS","02013100",1999-10-12,247,"A"
"5765","USGS","02013100",1999-10-13,233,"A"
"5766","USGS","02013100",1999-10-14,222,"A"
"5767","USGS","02013100",1999-10-15,212,"A"
"5768","USGS","02013100",1999-10-16,213,"A"
"5769","USGS","02013100",1999-10-17,206,"A"
"5770","USGS","02013100",1999-10-18,201,"A"
"5771","USGS","02013100",1999-10-19,202,"A"
"5772","USGS","02013100",1999-10-20,212,"A"
"5773","USGS","02013100",1999-10-21,204,"A"
"5774","USGS","02013100",1999-10-22,203,"A"
"5775","USGS","02013100",1999-10-23,201,"A"
"5776","USGS","02013100",1999-10-24,199,"A"
"5777","USGS","02013100",1999-10-25,195,"A"
"5778","USGS","02013100",1999-10-26,193,"A"
"5779","USGS","02013100",1999-10-27,192,"A"
"5780","USGS","02013100",1999-10-28,189,"A"
"5781","USGS","02013100",1999-10-29,191,"A"
"5782","USGS","02013100",1999-10-30,187,"A"
"5783","USGS","02013100",1999-10-31,188,"A"
"5784","USGS","02013100",1999-11-01,186,"A"
"5785","USGS","02013100",1999-11-02,237,"A"
"5786","USGS","02013100",1999-11-03,355,"A"
"5787","USGS","02013100",1999-11-04,273,"A"
"5788","USGS","02013100",1999-11-05,236,"A"
"5789","USGS","02013100",1999-11-06,218,"A"
"5790","USGS","02013100",1999-11-07,209,"A"
"5791","USGS","02013100",1999-11-08,200,"A"
"5792","USGS","02013100",1999-11-09,196,"A"
"5793","USGS","02013100",1999-11-10,191,"A"
"5794","USGS","02013100",1999-11-11,192,"A"
"5795","USGS","02013100",1999-11-12,189,"A"
"5796","USGS","02013100",1999-11-13,189,"A"
"5797","USGS","02013100",1999-11-14,190,"A"
"5798","USGS","02013100",1999-11-15,187,"A"
"5799","USGS","02013100",1999-11-16,185,"A"
"5800","USGS","02013100",1999-11-17,184,"A"
"5801","USGS","02013100",1999-11-18,180,"A"
"5802","USGS","02013100",1999-11-19,170,"A e"
"5803","USGS","02013100",1999-11-20,163,"A e"
"5804","USGS","02013100",1999-11-21,160,"A e"
"5805","USGS","02013100",1999-11-22,166,"A e"
"5806","USGS","02013100",1999-11-23,162,"A e"
"5807","USGS","02013100",1999-11-24,160,"A"
"5808","USGS","02013100",1999-11-25,164,"A"
"5809","USGS","02013100",1999-11-26,499,"A"
"5810","USGS","02013100",1999-11-27,712,"A"
"5811","USGS","02013100",1999-11-28,414,"A"
"5812","USGS","02013100",1999-11-29,306,"A"
"5813","USGS","02013100",1999-11-30,258,"A"
"5814","USGS","02013100",1999-12-01,230,"A"
"5815","USGS","02013100",1999-12-02,214,"A"
"5816","USGS","02013100",1999-12-03,200,"A"
"5817","USGS","02013100",1999-12-04,193,"A"
"5818","USGS","02013100",1999-12-05,185,"A"
"5819","USGS","02013100",1999-12-06,185,"A"
"5820","USGS","02013100",1999-12-07,176,"A"
"5821","USGS","02013100",1999-12-08,171,"A"
"5822","USGS","02013100",1999-12-09,166,"A"
"5823","USGS","02013100",1999-12-10,190,"A"
"5824","USGS","02013100",1999-12-11,294,"A"
"5825","USGS","02013100",1999-12-12,253,"A"
"5826","USGS","02013100",1999-12-13,245,"A"
"5827","USGS","02013100",1999-12-14,950,"A"
"5828","USGS","02013100",1999-12-15,1010,"A"
"5829","USGS","02013100",1999-12-16,590,"A"
"5830","USGS","02013100",1999-12-17,435,"A"
"5831","USGS","02013100",1999-12-18,360,"A"
"5832","USGS","02013100",1999-12-19,314,"A"
"5833","USGS","02013100",1999-12-20,293,"A"
"5834","USGS","02013100",1999-12-21,276,"A"
"5835","USGS","02013100",1999-12-22,262,"A"
"5836","USGS","02013100",1999-12-23,249,"A"
"5837","USGS","02013100",1999-12-24,240,"A"
"5838","USGS","02013100",1999-12-25,237,"A"
"5839","USGS","02013100",1999-12-26,225,"A"
"5840","USGS","02013100",1999-12-27,224,"A"
"5841","USGS","02013100",1999-12-28,226,"A"
"5842","USGS","02013100",1999-12-29,220,"A"
"5843","USGS","02013100",1999-12-30,213,"A"
"5844","USGS","02013100",1999-12-31,208,"A"
"5845","USGS","02013100",2000-01-01,206,"A"
"5846","USGS","02013100",2000-01-02,202,"A"
"5847","USGS","02013100",2000-01-03,198,"A"
"5848","USGS","02013100",2000-01-04,200,"A"
"5849","USGS","02013100",2000-01-05,200,"A"
"5850","USGS","02013100",2000-01-06,193,"A"
"5851","USGS","02013100",2000-01-07,190,"A"
"5852","USGS","02013100",2000-01-08,190,"A"
"5853","USGS","02013100",2000-01-09,193,"A"
"5854","USGS","02013100",2000-01-10,218,"A"
"5855","USGS","02013100",2000-01-11,351,"A"
"5856","USGS","02013100",2000-01-12,343,"A"
"5857","USGS","02013100",2000-01-13,306,"A"
"5858","USGS","02013100",2000-01-14,280,"A"
"5859","USGS","02013100",2000-01-15,255,"A"
"5860","USGS","02013100",2000-01-16,247,"A"
"5861","USGS","02013100",2000-01-17,240,"A"
"5862","USGS","02013100",2000-01-18,234,"A"
"5863","USGS","02013100",2000-01-19,226,"A"
"5864","USGS","02013100",2000-01-20,229,"A"
"5865","USGS","02013100",2000-01-21,213,"A"
"5866","USGS","02013100",2000-01-22,190,"A e"
"5867","USGS","02013100",2000-01-23,195,"A e"
"5868","USGS","02013100",2000-01-24,202,"A"
"5869","USGS","02013100",2000-01-25,198,"A"
"5870","USGS","02013100",2000-01-26,194,"A"
"5871","USGS","02013100",2000-01-27,175,"A e"
"5872","USGS","02013100",2000-01-28,160,"A e"
"5873","USGS","02013100",2000-01-29,170,"A e"
"5874","USGS","02013100",2000-01-30,201,"A"
"5875","USGS","02013100",2000-01-31,192,"A"
"5876","USGS","02013100",2000-02-01,191,"A"
"5877","USGS","02013100",2000-02-02,186,"A"
"5878","USGS","02013100",2000-02-03,184,"A"
"5879","USGS","02013100",2000-02-04,192,"A"
"5880","USGS","02013100",2000-02-05,191,"A"
"5881","USGS","02013100",2000-02-06,191,"A"
"5882","USGS","02013100",2000-02-07,193,"A"
"5883","USGS","02013100",2000-02-08,206,"A"
"5884","USGS","02013100",2000-02-09,249,"A"
"5885","USGS","02013100",2000-02-10,291,"A"
"5886","USGS","02013100",2000-02-11,375,"A"
"5887","USGS","02013100",2000-02-12,654,"A"
"5888","USGS","02013100",2000-02-13,490,"A"
"5889","USGS","02013100",2000-02-14,1070,"A"
"5890","USGS","02013100",2000-02-15,1210,"A"
"5891","USGS","02013100",2000-02-16,733,"A"
"5892","USGS","02013100",2000-02-17,559,"A"
"5893","USGS","02013100",2000-02-18,548,"A"
"5894","USGS","02013100",2000-02-19,3280,"A"
"5895","USGS","02013100",2000-02-20,1550,"A"
"5896","USGS","02013100",2000-02-21,897,"A"
"5897","USGS","02013100",2000-02-22,652,"A"
"5898","USGS","02013100",2000-02-23,524,"A"
"5899","USGS","02013100",2000-02-24,449,"A"
"5900","USGS","02013100",2000-02-25,400,"A"
"5901","USGS","02013100",2000-02-26,363,"A"
"5902","USGS","02013100",2000-02-27,339,"A"
"5903","USGS","02013100",2000-02-28,333,"A"
"5904","USGS","02013100",2000-02-29,311,"A"
"5905","USGS","02013100",2000-03-01,297,"A"
"5906","USGS","02013100",2000-03-02,289,"A"
"5907","USGS","02013100",2000-03-03,284,"A"
"5908","USGS","02013100",2000-03-04,277,"A"
"5909","USGS","02013100",2000-03-05,270,"A"
"5910","USGS","02013100",2000-03-06,319,"A"
"5911","USGS","02013100",2000-03-07,450,"A"
"5912","USGS","02013100",2000-03-08,413,"A"
"5913","USGS","02013100",2000-03-09,337,"A"
"5914","USGS","02013100",2000-03-10,335,"A"
"5915","USGS","02013100",2000-03-11,689,"A"
"5916","USGS","02013100",2000-03-12,4970,"A"
"5917","USGS","02013100",2000-03-13,2910,"A"
"5918","USGS","02013100",2000-03-14,2990,"A"
"5919","USGS","02013100",2000-03-15,2230,"A"
"5920","USGS","02013100",2000-03-16,1320,"A"
"5921","USGS","02013100",2000-03-17,931,"A"
"5922","USGS","02013100",2000-03-18,888,"A"
"5923","USGS","02013100",2000-03-19,859,"A"
"5924","USGS","02013100",2000-03-20,934,"A"
"5925","USGS","02013100",2000-03-21,2990,"A"
"5926","USGS","02013100",2000-03-22,3120,"A"
"5927","USGS","02013100",2000-03-23,3330,"A"
"5928","USGS","02013100",2000-03-24,2410,"A"
"5929","USGS","02013100",2000-03-25,1140,"A"
"5930","USGS","02013100",2000-03-26,1220,"A"
"5931","USGS","02013100",2000-03-27,1230,"A"
"5932","USGS","02013100",2000-03-28,857,"A"
"5933","USGS","02013100",2000-03-29,804,"A"
"5934","USGS","02013100",2000-03-30,725,"A"
"5935","USGS","02013100",2000-03-31,610,"A"
"5936","USGS","02013100",2000-04-01,518,"A"
"5937","USGS","02013100",2000-04-02,453,"A"
"5938","USGS","02013100",2000-04-03,455,"A"
"5939","USGS","02013100",2000-04-04,670,"A"
"5940","USGS","02013100",2000-04-05,1340,"A"
"5941","USGS","02013100",2000-04-06,1460,"A"
"5942","USGS","02013100",2000-04-07,1330,"A"
"5943","USGS","02013100",2000-04-08,910,"A"
"5944","USGS","02013100",2000-04-09,843,"A"
"5945","USGS","02013100",2000-04-10,726,"A"
"5946","USGS","02013100",2000-04-11,564,"A"
"5947","USGS","02013100",2000-04-12,541,"A"
"5948","USGS","02013100",2000-04-13,503,"A"
"5949","USGS","02013100",2000-04-14,479,"A"
"5950","USGS","02013100",2000-04-15,438,"A"
"5951","USGS","02013100",2000-04-16,431,"A"
"5952","USGS","02013100",2000-04-17,496,"A"
"5953","USGS","02013100",2000-04-18,2850,"A"
"5954","USGS","02013100",2000-04-19,2730,"A"
"5955","USGS","02013100",2000-04-20,2630,"A"
"5956","USGS","02013100",2000-04-21,1680,"A"
"5957","USGS","02013100",2000-04-22,1370,"A"
"5958","USGS","02013100",2000-04-23,890,"A"
"5959","USGS","02013100",2000-04-24,755,"A"
"5960","USGS","02013100",2000-04-25,991,"A"
"5961","USGS","02013100",2000-04-26,1850,"A"
"5962","USGS","02013100",2000-04-27,1690,"A"
"5963","USGS","02013100",2000-04-28,1360,"A"
"5964","USGS","02013100",2000-04-29,1060,"A"
"5965","USGS","02013100",2000-04-30,939,"A"
"5966","USGS","02013100",2000-05-01,735,"A"
"5967","USGS","02013100",2000-05-02,586,"A"
"5968","USGS","02013100",2000-05-03,532,"A"
"5969","USGS","02013100",2000-05-04,483,"A"
"5970","USGS","02013100",2000-05-05,449,"A"
"5971","USGS","02013100",2000-05-06,480,"A"
"5972","USGS","02013100",2000-05-07,435,"A"
"5973","USGS","02013100",2000-05-08,414,"A"
"5974","USGS","02013100",2000-05-09,401,"A"
"5975","USGS","02013100",2000-05-10,386,"A"
"5976","USGS","02013100",2000-05-11,376,"A"
"5977","USGS","02013100",2000-05-12,367,"A"
"5978","USGS","02013100",2000-05-13,332,"A"
"5979","USGS","02013100",2000-05-14,330,"A"
"5980","USGS","02013100",2000-05-15,321,"A"
"5981","USGS","02013100",2000-05-16,321,"A"
"5982","USGS","02013100",2000-05-17,318,"A"
"5983","USGS","02013100",2000-05-18,314,"A"
"5984","USGS","02013100",2000-05-19,315,"A"
"5985","USGS","02013100",2000-05-20,336,"A"
"5986","USGS","02013100",2000-05-21,324,"A"
"5987","USGS","02013100",2000-05-22,361,"A"
"5988","USGS","02013100",2000-05-23,343,"A"
"5989","USGS","02013100",2000-05-24,332,"A"
"5990","USGS","02013100",2000-05-25,325,"A"
"5991","USGS","02013100",2000-05-26,322,"A"
"5992","USGS","02013100",2000-05-27,362,"A"
"5993","USGS","02013100",2000-05-28,846,"A"
"5994","USGS","02013100",2000-05-29,833,"A"
"5995","USGS","02013100",2000-05-30,959,"A"
"5996","USGS","02013100",2000-05-31,823,"A"
"5997","USGS","02013100",2000-06-01,577,"A"
"5998","USGS","02013100",2000-06-02,404,"A"
"5999","USGS","02013100",2000-06-03,388,"A"
"6000","USGS","02013100",2000-06-04,376,"A"
"6001","USGS","02013100",2000-06-05,372,"A"
"6002","USGS","02013100",2000-06-06,394,"A"
"6003","USGS","02013100",2000-06-07,384,"A"
"6004","USGS","02013100",2000-06-08,367,"A"
"6005","USGS","02013100",2000-06-09,363,"A"
"6006","USGS","02013100",2000-06-10,361,"A"
"6007","USGS","02013100",2000-06-11,356,"A"
"6008","USGS","02013100",2000-06-12,355,"A"
"6009","USGS","02013100",2000-06-13,354,"A"
"6010","USGS","02013100",2000-06-14,352,"A"
"6011","USGS","02013100",2000-06-15,355,"A"
"6012","USGS","02013100",2000-06-16,361,"A"
"6013","USGS","02013100",2000-06-17,354,"A"
"6014","USGS","02013100",2000-06-18,361,"A"
"6015","USGS","02013100",2000-06-19,367,"A"
"6016","USGS","02013100",2000-06-20,363,"A"
"6017","USGS","02013100",2000-06-21,357,"A"
"6018","USGS","02013100",2000-06-22,361,"A"
"6019","USGS","02013100",2000-06-23,352,"A"
"6020","USGS","02013100",2000-06-24,342,"A"
"6021","USGS","02013100",2000-06-25,337,"A"
"6022","USGS","02013100",2000-06-26,333,"A"
"6023","USGS","02013100",2000-06-27,327,"A"
"6024","USGS","02013100",2000-06-28,360,"A"
"6025","USGS","02013100",2000-06-29,451,"A"
"6026","USGS","02013100",2000-06-30,392,"A"
"6027","USGS","02013100",2000-07-01,363,"A"
"6028","USGS","02013100",2000-07-02,347,"A"
"6029","USGS","02013100",2000-07-03,344,"A"
"6030","USGS","02013100",2000-07-04,360,"A"
"6031","USGS","02013100",2000-07-05,346,"A"
"6032","USGS","02013100",2000-07-06,406,"A"
"6033","USGS","02013100",2000-07-07,370,"A"
"6034","USGS","02013100",2000-07-08,347,"A"
"6035","USGS","02013100",2000-07-09,336,"A"
"6036","USGS","02013100",2000-07-10,331,"A"
"6037","USGS","02013100",2000-07-11,332,"A"
"6038","USGS","02013100",2000-07-12,335,"A"
"6039","USGS","02013100",2000-07-13,336,"A"
"6040","USGS","02013100",2000-07-14,332,"A"
"6041","USGS","02013100",2000-07-15,332,"A"
"6042","USGS","02013100",2000-07-16,327,"A"
"6043","USGS","02013100",2000-07-17,324,"A"
"6044","USGS","02013100",2000-07-18,324,"A"
"6045","USGS","02013100",2000-07-19,329,"A"
"6046","USGS","02013100",2000-07-20,371,"A"
"6047","USGS","02013100",2000-07-21,344,"A"
"6048","USGS","02013100",2000-07-22,338,"A"
"6049","USGS","02013100",2000-07-23,338,"A"
"6050","USGS","02013100",2000-07-24,392,"A"
"6051","USGS","02013100",2000-07-25,436,"A"
"6052","USGS","02013100",2000-07-26,388,"A"
"6053","USGS","02013100",2000-07-27,368,"A"
"6054","USGS","02013100",2000-07-28,540,"A"
"6055","USGS","02013100",2000-07-29,582,"A"
"6056","USGS","02013100",2000-07-30,505,"A"
"6057","USGS","02013100",2000-07-31,695,"A"
"6058","USGS","02013100",2000-08-01,493,"A"
"6059","USGS","02013100",2000-08-02,589,"A"
"6060","USGS","02013100",2000-08-03,673,"A"
"6061","USGS","02013100",2000-08-04,533,"A"
"6062","USGS","02013100",2000-08-05,452,"A"
"6063","USGS","02013100",2000-08-06,395,"A"
"6064","USGS","02013100",2000-08-07,372,"A"
"6065","USGS","02013100",2000-08-08,362,"A"
"6066","USGS","02013100",2000-08-09,356,"A"
"6067","USGS","02013100",2000-08-10,404,"A"
"6068","USGS","02013100",2000-08-11,388,"A"
"6069","USGS","02013100",2000-08-12,364,"A"
"6070","USGS","02013100",2000-08-13,351,"A"
"6071","USGS","02013100",2000-08-14,348,"A"
"6072","USGS","02013100",2000-08-15,344,"A"
"6073","USGS","02013100",2000-08-16,353,"A"
"6074","USGS","02013100",2000-08-17,351,"A"
"6075","USGS","02013100",2000-08-18,483,"A"
"6076","USGS","02013100",2000-08-19,468,"A"
"6077","USGS","02013100",2000-08-20,411,"A"
"6078","USGS","02013100",2000-08-21,386,"A"
"6079","USGS","02013100",2000-08-22,375,"A"
"6080","USGS","02013100",2000-08-23,373,"A"
"6081","USGS","02013100",2000-08-24,375,"A"
"6082","USGS","02013100",2000-08-25,381,"A"
"6083","USGS","02013100",2000-08-26,394,"A"
"6084","USGS","02013100",2000-08-27,412,"A"
"6085","USGS","02013100",2000-08-28,548,"A"
"6086","USGS","02013100",2000-08-29,446,"A"
"6087","USGS","02013100",2000-08-30,415,"A"
"6088","USGS","02013100",2000-08-31,409,"A"
"6089","USGS","02013100",2000-09-01,413,"A"
"6090","USGS","02013100",2000-09-02,450,"A"
"6091","USGS","02013100",2000-09-03,582,"A"
"6092","USGS","02013100",2000-09-04,949,"A"
"6093","USGS","02013100",2000-09-05,996,"A"
"6094","USGS","02013100",2000-09-06,656,"A"
"6095","USGS","02013100",2000-09-07,526,"A"
"6096","USGS","02013100",2000-09-08,468,"A"
"6097","USGS","02013100",2000-09-09,441,"A"
"6098","USGS","02013100",2000-09-10,453,"A"
"6099","USGS","02013100",2000-09-11,418,"A"
"6100","USGS","02013100",2000-09-12,402,"A"
"6101","USGS","02013100",2000-09-13,393,"A"
"6102","USGS","02013100",2000-09-14,383,"A"
"6103","USGS","02013100",2000-09-15,378,"A"
"6104","USGS","02013100",2000-09-16,370,"A"
"6105","USGS","02013100",2000-09-17,361,"A"
"6106","USGS","02013100",2000-09-18,362,"A"
"6107","USGS","02013100",2000-09-19,376,"A"
"6108","USGS","02013100",2000-09-20,359,"A"
"6109","USGS","02013100",2000-09-21,346,"A"
"6110","USGS","02013100",2000-09-22,342,"A"
"6111","USGS","02013100",2000-09-23,338,"A"
"6112","USGS","02013100",2000-09-24,337,"A"
"6113","USGS","02013100",2000-09-25,432,"A"
"6114","USGS","02013100",2000-09-26,746,"A"
"6115","USGS","02013100",2000-09-27,565,"A"
"6116","USGS","02013100",2000-09-28,465,"A"
"6117","USGS","02013100",2000-09-29,411,"A"
"6118","USGS","02013100",2000-09-30,374,"A"
"6119","USGS","02013100",2000-10-01,343,"A"
"6120","USGS","02013100",2000-10-02,294,"A"
"6121","USGS","02013100",2000-10-03,283,"A"
"6122","USGS","02013100",2000-10-04,264,"A"
"6123","USGS","02013100",2000-10-05,262,"A"
"6124","USGS","02013100",2000-10-06,254,"A"
"6125","USGS","02013100",2000-10-07,253,"A"
"6126","USGS","02013100",2000-10-08,248,"A"
"6127","USGS","02013100",2000-10-09,243,"A"
"6128","USGS","02013100",2000-10-10,242,"A"
"6129","USGS","02013100",2000-10-11,240,"A"
"6130","USGS","02013100",2000-10-12,238,"A"
"6131","USGS","02013100",2000-10-13,249,"A"
"6132","USGS","02013100",2000-10-14,247,"A"
"6133","USGS","02013100",2000-10-15,243,"A"
"6134","USGS","02013100",2000-10-16,242,"A"
"6135","USGS","02013100",2000-10-17,242,"A"
"6136","USGS","02013100",2000-10-18,243,"A"
"6137","USGS","02013100",2000-10-19,243,"A"
"6138","USGS","02013100",2000-10-20,241,"A"
"6139","USGS","02013100",2000-10-21,242,"A"
"6140","USGS","02013100",2000-10-22,243,"A"
"6141","USGS","02013100",2000-10-23,241,"A"
"6142","USGS","02013100",2000-10-24,242,"A"
"6143","USGS","02013100",2000-10-25,242,"A"
"6144","USGS","02013100",2000-10-26,242,"A"
"6145","USGS","02013100",2000-10-27,243,"A"
"6146","USGS","02013100",2000-10-28,242,"A"
"6147","USGS","02013100",2000-10-29,240,"A"
"6148","USGS","02013100",2000-10-30,239,"A"
"6149","USGS","02013100",2000-10-31,239,"A"
"6150","USGS","02013100",2000-11-01,236,"A"
"6151","USGS","02013100",2000-11-02,221,"A"
"6152","USGS","02013100",2000-11-03,218,"A"
"6153","USGS","02013100",2000-11-04,221,"A"
"6154","USGS","02013100",2000-11-05,218,"A"
"6155","USGS","02013100",2000-11-06,220,"A"
"6156","USGS","02013100",2000-11-07,227,"A"
"6157","USGS","02013100",2000-11-08,222,"A"
"6158","USGS","02013100",2000-11-09,233,"A"
"6159","USGS","02013100",2000-11-10,274,"A"
"6160","USGS","02013100",2000-11-11,265,"A"
"6161","USGS","02013100",2000-11-12,247,"A"
"6162","USGS","02013100",2000-11-13,241,"A"
"6163","USGS","02013100",2000-11-14,238,"A"
"6164","USGS","02013100",2000-11-15,234,"A"
"6165","USGS","02013100",2000-11-16,233,"A"
"6166","USGS","02013100",2000-11-17,229,"A"
"6167","USGS","02013100",2000-11-18,230,"A"
"6168","USGS","02013100",2000-11-19,232,"A"
"6169","USGS","02013100",2000-11-20,227,"A"
"6170","USGS","02013100",2000-11-21,228,"A"
"6171","USGS","02013100",2000-11-22,224,"A"
"6172","USGS","02013100",2000-11-23,224,"A"
"6173","USGS","02013100",2000-11-24,221,"A"
"6174","USGS","02013100",2000-11-25,227,"A"
"6175","USGS","02013100",2000-11-26,231,"A"
"6176","USGS","02013100",2000-11-27,226,"A"
"6177","USGS","02013100",2000-11-28,226,"A"
"6178","USGS","02013100",2000-11-29,223,"A"
"6179","USGS","02013100",2000-11-30,227,"A"
"6180","USGS","02013100",2000-12-01,226,"A"
"6181","USGS","02013100",2000-12-02,225,"A"
"6182","USGS","02013100",2000-12-03,222,"A"
"6183","USGS","02013100",2000-12-04,219,"A"
"6184","USGS","02013100",2000-12-05,220,"A"
"6185","USGS","02013100",2000-12-06,217,"A"
"6186","USGS","02013100",2000-12-07,217,"A"
"6187","USGS","02013100",2000-12-08,217,"A"
"6188","USGS","02013100",2000-12-09,216,"A"
"6189","USGS","02013100",2000-12-10,217,"A"
"6190","USGS","02013100",2000-12-11,216,"A"
"6191","USGS","02013100",2000-12-12,216,"A"
"6192","USGS","02013100",2000-12-13,216,"A"
"6193","USGS","02013100",2000-12-14,234,"A"
"6194","USGS","02013100",2000-12-15,241,"A"
"6195","USGS","02013100",2000-12-16,274,"A"
"6196","USGS","02013100",2000-12-17,532,"A"
"6197","USGS","02013100",2000-12-18,565,"A"
"6198","USGS","02013100",2000-12-19,444,"A"
"6199","USGS","02013100",2000-12-20,374,"A"
"6200","USGS","02013100",2000-12-21,318,"A"
"6201","USGS","02013100",2000-12-22,290,"A e"
"6202","USGS","02013100",2000-12-23,273,"A"
"6203","USGS","02013100",2000-12-24,260,"A e"
"6204","USGS","02013100",2000-12-25,250,"A e"
"6205","USGS","02013100",2000-12-26,248,"A"
"6206","USGS","02013100",2000-12-27,245,"A e"
"6207","USGS","02013100",2000-12-28,240,"A e"
"6208","USGS","02013100",2000-12-29,240,"A e"
"6209","USGS","02013100",2000-12-30,240,"A e"
"6210","USGS","02013100",2000-12-31,236,"A"
"6211","USGS","02013100",2001-01-01,230,"A e"
"6212","USGS","02013100",2001-01-02,231,"A"
"6213","USGS","02013100",2001-01-03,226,"A"
"6214","USGS","02013100",2001-01-04,220,"A e"
"6215","USGS","02013100",2001-01-05,220,"A e"
"6216","USGS","02013100",2001-01-06,220,"A e"
"6217","USGS","02013100",2001-01-07,228,"A"
"6218","USGS","02013100",2001-01-08,236,"A"
"6219","USGS","02013100",2001-01-09,231,"A"
"6220","USGS","02013100",2001-01-10,219,"A"
"6221","USGS","02013100",2001-01-11,226,"A"
"6222","USGS","02013100",2001-01-12,231,"A"
"6223","USGS","02013100",2001-01-13,226,"A"
"6224","USGS","02013100",2001-01-14,225,"A"
"6225","USGS","02013100",2001-01-15,225,"A"
"6226","USGS","02013100",2001-01-16,228,"A"
"6227","USGS","02013100",2001-01-17,229,"A"
"6228","USGS","02013100",2001-01-18,232,"A"
"6229","USGS","02013100",2001-01-19,500,"A"
"6230","USGS","02013100",2001-01-20,1160,"A"
"6231","USGS","02013100",2001-01-21,947,"A"
"6232","USGS","02013100",2001-01-22,623,"A"
"6233","USGS","02013100",2001-01-23,486,"A"
"6234","USGS","02013100",2001-01-24,424,"A"
"6235","USGS","02013100",2001-01-25,379,"A"
"6236","USGS","02013100",2001-01-26,333,"A"
"6237","USGS","02013100",2001-01-27,321,"A"
"6238","USGS","02013100",2001-01-28,301,"A"
"6239","USGS","02013100",2001-01-29,285,"A"
"6240","USGS","02013100",2001-01-30,311,"A"
"6241","USGS","02013100",2001-01-31,353,"A"
"6242","USGS","02013100",2001-02-01,352,"A"
"6243","USGS","02013100",2001-02-02,332,"A"
"6244","USGS","02013100",2001-02-03,317,"A"
"6245","USGS","02013100",2001-02-04,300,"A"
"6246","USGS","02013100",2001-02-05,294,"A"
"6247","USGS","02013100",2001-02-06,289,"A"
"6248","USGS","02013100",2001-02-07,280,"A"
"6249","USGS","02013100",2001-02-08,269,"A"
"6250","USGS","02013100",2001-02-09,263,"A"
"6251","USGS","02013100",2001-02-10,263,"A"
"6252","USGS","02013100",2001-02-11,259,"A"
"6253","USGS","02013100",2001-02-12,252,"A"
"6254","USGS","02013100",2001-02-13,248,"A"
"6255","USGS","02013100",2001-02-14,250,"A"
"6256","USGS","02013100",2001-02-15,256,"A"
"6257","USGS","02013100",2001-02-16,273,"A"
"6258","USGS","02013100",2001-02-17,333,"A"
"6259","USGS","02013100",2001-02-18,419,"A"
"6260","USGS","02013100",2001-02-19,384,"A"
"6261","USGS","02013100",2001-02-20,363,"A"
"6262","USGS","02013100",2001-02-21,338,"A"
"6263","USGS","02013100",2001-02-22,330,"A"
"6264","USGS","02013100",2001-02-23,351,"A"
"6265","USGS","02013100",2001-02-24,473,"A"
"6266","USGS","02013100",2001-02-25,394,"A"
"6267","USGS","02013100",2001-02-26,535,"A"
"6268","USGS","02013100",2001-02-27,588,"A"
"6269","USGS","02013100",2001-02-28,533,"A"
"6270","USGS","02013100",2001-03-01,409,"A"
"6271","USGS","02013100",2001-03-02,384,"A"
"6272","USGS","02013100",2001-03-03,366,"A"
"6273","USGS","02013100",2001-03-04,435,"A"
"6274","USGS","02013100",2001-03-05,620,"A e"
"6275","USGS","02013100",2001-03-06,410,"A e"
"6276","USGS","02013100",2001-03-07,326,"A"
"6277","USGS","02013100",2001-03-08,315,"A"
"6278","USGS","02013100",2001-03-09,311,"A"
"6279","USGS","02013100",2001-03-10,315,"A"
"6280","USGS","02013100",2001-03-11,311,"A"
"6281","USGS","02013100",2001-03-12,306,"A"
"6282","USGS","02013100",2001-03-13,315,"A"
"6283","USGS","02013100",2001-03-14,313,"A"
"6284","USGS","02013100",2001-03-15,315,"A"
"6285","USGS","02013100",2001-03-16,451,"A"
"6286","USGS","02013100",2001-03-17,834,"A"
"6287","USGS","02013100",2001-03-18,916,"A"
"6288","USGS","02013100",2001-03-19,861,"A"
