"site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","q1","med","q3","iqr","duration"
"01632000",1961-10-05,14,-0.125,-1.54166666666667,"10","Fall",78,-0.0769230769230769,-0.05,-0.0408333333333333,0.0360897435897436,19
"01632000",1961-10-06,13,-0.0714285714285714,-0.428571428571429,"10","Fall",78,-0.0769230769230769,-0.05,-0.0408333333333333,0.0360897435897436,19
"01632000",1961-10-07,12,-0.0769230769230769,0.076923076923077,"10","Fall",78,-0.0769230769230769,-0.05,-0.0408333333333333,0.0360897435897436,19
"01632000",1961-10-08,11,-0.0833333333333333,0.0833333333333332,"10","Fall",78,-0.0769230769230769,-0.05,-0.0408333333333333,0.0360897435897436,19
"01632000",1961-10-09,10,-0.0909090909090909,0.090909090909091,"10","Fall",78,-0.0769230769230769,-0.05,-0.0408333333333333,0.0360897435897436,19
"01632000",1961-10-10,9.5,-0.05,-0.45,"10","Fall",78,-0.0769230769230769,-0.05,-0.0408333333333333,0.0360897435897436,19
"01632000",1961-10-11,9.1,-0.0421052631578948,-0.157894736842105,"10","Fall",78,-0.0769230769230769,-0.05,-0.0408333333333333,0.0360897435897436,19
"01632000",1961-10-12,8.3,-0.0879120879120878,1.08791208791208,"10","Fall",78,-0.0769230769230769,-0.05,-0.0408333333333333,0.0360897435897436,19
"01632000",1961-10-13,8.3,0,-1,"10","Fall",78,-0.0769230769230769,-0.05,-0.0408333333333333,0.0360897435897436,19
"01632000",1961-10-14,7.9,-0.0481927710843374,0,"10","Fall",78,-0.0769230769230769,-0.05,-0.0408333333333333,0.0360897435897436,19
"01632000",1961-10-15,7.5,-0.0506329113924051,0.0506329113924051,"10","Fall",78,-0.0769230769230769,-0.05,-0.0408333333333333,0.0360897435897436,19
"01632000",1961-10-16,7.2,-0.04,-0.210000000000001,"10","Fall",78,-0.0769230769230769,-0.05,-0.0408333333333333,0.0360897435897436,19
"01632000",1961-10-17,6.9,-0.0416666666666666,0.0416666666666668,"10","Fall",78,-0.0769230769230769,-0.05,-0.0408333333333333,0.0360897435897436,19
"01632000",1961-10-18,6.9,0,-1,"10","Fall",78,-0.0769230769230769,-0.05,-0.0408333333333333,0.0360897435897436,19
"01632000",1961-10-19,6.6,-0.0434782608695653,0,"10","Fall",78,-0.0769230769230769,-0.05,-0.0408333333333333,0.0360897435897436,19
"01632000",1962-09-09,1.8,-0.1,0,"09","Fall",79,-0.1,0,0,0.1,17
"01632000",1962-09-10,1.8,0,-1,"09","Fall",79,-0.1,0,0,0.1,17
"01632000",1962-09-11,1.4,-0.222222222222222,0,"09","Fall",79,-0.1,0,0,0.1,17
"01632000",1962-09-12,1.2,-0.142857142857143,-0.357142857142857,"09","Fall",79,-0.1,0,0,0.1,17
"01632000",1962-09-13,1,-0.166666666666667,0.166666666666667,"09","Fall",79,-0.1,0,0,0.1,17
"01632000",1962-09-14,1,0,-1,"09","Fall",79,-0.1,0,0,0.1,17
"01632000",1962-09-15,1,0,0,"09","Fall",79,-0.1,0,0,0.1,17
"01632000",1962-09-16,1,0,0,"09","Fall",79,-0.1,0,0,0.1,17
"01632000",1962-09-17,1,0,0,"09","Fall",79,-0.1,0,0,0.1,17
"01632000",1962-09-18,1,0,0,"09","Fall",79,-0.1,0,0,0.1,17
"01632000",1962-09-19,1,0,0,"09","Fall",79,-0.1,0,0,0.1,17
"01632000",1962-09-20,1,0,0,"09","Fall",79,-0.1,0,0,0.1,17
"01632000",1962-09-21,0.6,-0.4,0,"09","Fall",79,-0.1,0,0,0.1,17
"01632000",1962-09-22,0.6,0,-1,"09","Fall",79,-0.1,0,0,0.1,17
"01632000",1962-09-23,0.8,0.333333333333333,0,"09","Fall",79,-0.1,0,0,0.1,17
"01632000",1962-09-24,0.8,0,-1,"09","Fall",79,-0.1,0,0,0.1,17
"01632000",1962-09-25,0.8,0,0,"09","Fall",79,-0.1,0,0,0.1,17
"01632000",1962-10-11,2.2,0,0,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-12,2.2,0,0,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-13,2,-0.090909090909091,0,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-14,2.2,0.1,-2.1,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-15,2.4,0.0909090909090908,-0.0909090909090929,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-16,2.4,0,-1,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-17,2.2,-0.0833333333333332,0,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-18,2.2,0,-1,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-19,2,-0.090909090909091,0,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-20,2.2,0.1,-2.1,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-21,2.5,0.136363636363636,0.363636363636361,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-22,2.2,-0.12,-1.88,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-23,2.4,0.0909090909090908,-1.75757575757576,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-24,2.4,0,-1,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-25,2.4,0,0,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-26,2.4,0,0,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-27,2.4,0,0,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-28,2.4,0,0,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-29,2.4,0,0,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-30,2.6,0.0833333333333334,0,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-10-31,4,0.538461538461538,5.46153846153845,"10","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-11-01,3.8,-0.05,-1.09285714285714,"11","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-11-02,3.6,-0.0526315789473684,0.0526315789473662,"11","Fall",80,-0.025,0,0.0871212121212121,0.112121212121212,23
"01632000",1962-12-14,33,-0.0571428571428571,0,"12","Winter",81,-0.0357142857142857,0,0,0.0357142857142857,15
"01632000",1962-12-15,31,-0.0606060606060606,0.0606060606060607,"12","Winter",81,-0.0357142857142857,0,0,0.0357142857142857,15
"01632000",1962-12-16,29,-0.0645161290322581,0.064516129032258,"12","Winter",81,-0.0357142857142857,0,0,0.0357142857142857,15
"01632000",1962-12-17,28,-0.0344827586206897,-0.46551724137931,"12","Winter",81,-0.0357142857142857,0,0,0.0357142857142857,15
"01632000",1962-12-18,28,0,-1,"12","Winter",81,-0.0357142857142857,0,0,0.0357142857142857,15
"01632000",1962-12-19,27,-0.0357142857142857,0,"12","Winter",81,-0.0357142857142857,0,0,0.0357142857142857,15
"01632000",1962-12-20,28,0.037037037037037,-2.03703703703704,"12","Winter",81,-0.0357142857142857,0,0,0.0357142857142857,15
"01632000",1962-12-21,27,-0.0357142857142857,-1.96428571428571,"12","Winter",81,-0.0357142857142857,0,0,0.0357142857142857,15
"01632000",1962-12-22,27,0,-1,"12","Winter",81,-0.0357142857142857,0,0,0.0357142857142857,15
"01632000",1962-12-23,27,0,0,"12","Winter",81,-0.0357142857142857,0,0,0.0357142857142857,15
"01632000",1962-12-24,27,0,0,"12","Winter",81,-0.0357142857142857,0,0,0.0357142857142857,15
"01632000",1962-12-25,27,0,0,"12","Winter",81,-0.0357142857142857,0,0,0.0357142857142857,15
"01632000",1962-12-26,28,0.037037037037037,0,"12","Winter",81,-0.0357142857142857,0,0,0.0357142857142857,15
"01632000",1962-12-27,28,0,-1,"12","Winter",81,-0.0357142857142857,0,0,0.0357142857142857,15
"01632000",1962-12-28,29,0.0357142857142857,0,"12","Winter",81,-0.0357142857142857,0,0,0.0357142857142857,15
"01632000",1963-04-29,52,-0.0545454545454545,0.0545454545454545,"04","Spring",82,-0.06,-0.0508474576271186,-0.0188679245283019,0.0411320754716981,17
"01632000",1963-04-30,60,0.153846153846154,-3.82051282051282,"04","Spring",82,-0.06,-0.0508474576271186,-0.0188679245283019,0.0411320754716981,17
"01632000",1963-05-01,62,0.0333333333333333,-0.783333333333333,"05","Spring",82,-0.06,-0.0508474576271186,-0.0188679245283019,0.0411320754716981,17
"01632000",1963-05-02,59,-0.0483870967741935,-2.45161290322581,"05","Spring",82,-0.06,-0.0508474576271186,-0.0188679245283019,0.0411320754716981,17
"01632000",1963-05-03,56,-0.0508474576271186,0.0508474576271187,"05","Spring",82,-0.06,-0.0508474576271186,-0.0188679245283019,0.0411320754716981,17
"01632000",1963-05-04,53,-0.0535714285714286,0.0535714285714284,"05","Spring",82,-0.06,-0.0508474576271186,-0.0188679245283019,0.0411320754716981,17
"01632000",1963-05-05,52,-0.0188679245283019,-0.647798742138365,"05","Spring",82,-0.06,-0.0508474576271186,-0.0188679245283019,0.0411320754716981,17
"01632000",1963-05-06,52,0,-1,"05","Spring",82,-0.06,-0.0508474576271186,-0.0188679245283019,0.0411320754716981,17
"01632000",1963-05-07,50,-0.0384615384615385,0,"05","Spring",82,-0.06,-0.0508474576271186,-0.0188679245283019,0.0411320754716981,17
"01632000",1963-05-08,47,-0.06,0.56,"05","Spring",82,-0.06,-0.0508474576271186,-0.0188679245283019,0.0411320754716981,17
"01632000",1963-05-09,45,-0.0425531914893617,-0.290780141843972,"05","Spring",82,-0.06,-0.0508474576271186,-0.0188679245283019,0.0411320754716981,17
"01632000",1963-05-10,42,-0.0666666666666667,0.566666666666667,"05","Spring",82,-0.06,-0.0508474576271186,-0.0188679245283019,0.0411320754716981,17
"01632000",1963-05-11,39,-0.0714285714285714,0.0714285714285714,"05","Spring",82,-0.06,-0.0508474576271186,-0.0188679245283019,0.0411320754716981,17
"01632000",1963-05-12,37,-0.0512820512820513,-0.282051282051282,"05","Spring",82,-0.06,-0.0508474576271186,-0.0188679245283019,0.0411320754716981,17
"01632000",1963-05-13,34,-0.0810810810810811,0.581081081081081,"05","Spring",82,-0.06,-0.0508474576271186,-0.0188679245283019,0.0411320754716981,17
"01632000",1963-05-14,34,0,-1,"05","Spring",82,-0.06,-0.0508474576271186,-0.0188679245283019,0.0411320754716981,17
"01632000",1963-05-15,31,-0.0882352941176471,0,"05","Spring",82,-0.06,-0.0508474576271186,-0.0188679245283019,0.0411320754716981,17
"01632000",1963-08-02,2.6,-0.0714285714285713,0.0714285714285692,"08","Summer",83,-0.090909090909091,-0.0714285714285713,0,0.090909090909091,17
"01632000",1963-08-03,2.4,-0.076923076923077,0.0769230769230791,"08","Summer",83,-0.090909090909091,-0.0714285714285713,0,0.090909090909091,17
"01632000",1963-08-04,2.6,0.0833333333333334,-2.08333333333333,"08","Summer",83,-0.090909090909091,-0.0714285714285713,0,0.090909090909091,17
"01632000",1963-08-05,2.4,-0.076923076923077,-1.92307692307692,"08","Summer",83,-0.090909090909091,-0.0714285714285713,0,0.090909090909091,17
"01632000",1963-08-06,2.4,0,-1,"08","Summer",83,-0.090909090909091,-0.0714285714285713,0,0.090909090909091,17
"01632000",1963-08-07,2.2,-0.0833333333333332,0,"08","Summer",83,-0.090909090909091,-0.0714285714285713,0,0.090909090909091,17
"01632000",1963-08-08,2.2,0,-1,"08","Summer",83,-0.090909090909091,-0.0714285714285713,0,0.090909090909091,17
"01632000",1963-08-09,2,-0.090909090909091,0,"08","Summer",83,-0.090909090909091,-0.0714285714285713,0,0.090909090909091,17
"01632000",1963-08-10,1.8,-0.1,0.0999999999999989,"08","Summer",83,-0.090909090909091,-0.0714285714285713,0,0.090909090909091,17
"01632000",1963-08-11,1.7,-0.0555555555555556,-0.444444444444444,"08","Summer",83,-0.090909090909091,-0.0714285714285713,0,0.090909090909091,17
"01632000",1963-08-12,1.6,-0.0588235294117646,0.0588235294117624,"08","Summer",83,-0.090909090909091,-0.0714285714285713,0,0.090909090909091,17
"01632000",1963-08-13,1.5,-0.0625000000000001,0.0625000000000023,"08","Summer",83,-0.090909090909091,-0.0714285714285713,0,0.090909090909091,17
"01632000",1963-08-14,1.1,-0.266666666666667,3.26666666666666,"08","Summer",83,-0.090909090909091,-0.0714285714285713,0,0.090909090909091,17
"01632000",1963-08-15,1,-0.090909090909091,-0.659090909090909,"08","Summer",83,-0.090909090909091,-0.0714285714285713,0,0.090909090909091,17
"01632000",1963-08-16,1,0,-1,"08","Summer",83,-0.090909090909091,-0.0714285714285713,0,0.090909090909091,17
"01632000",1963-08-17,1,0,0,"08","Summer",83,-0.090909090909091,-0.0714285714285713,0,0.090909090909091,17
"01632000",1963-08-18,0.9,-0.1,0,"08","Summer",83,-0.090909090909091,-0.0714285714285713,0,0.090909090909091,17
"01632000",1963-09-03,0.9,-0.1,0.0999999999999989,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-04,0.9,0,-1,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-05,2.4,1.66666666666667,0,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-06,2.4,0,-1,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-07,2.2,-0.0833333333333332,0,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-08,1.9,-0.136363636363636,0.63636363636364,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-09,1.7,-0.105263157894737,-0.228070175438597,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-10,1.5,-0.117647058823529,0.117647058823529,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-11,1.3,-0.133333333333333,0.133333333333333,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-12,1.3,0,-1,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-13,1.3,0,0,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-14,1.3,0,0,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-15,1.3,0,0,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-16,1.3,0,0,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-17,1.3,0,0,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-18,1.3,0,0,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-19,1.3,0,0,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-20,1.1,-0.153846153846154,0,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-21,1,-0.090909090909091,-0.409090909090908,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-22,1,0,-1,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-23,0.9,-0.1,0,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-24,0.9,0,-1,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-25,0.9,0,0,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-26,0.9,0,0,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-09-27,0.9,0,0,"09","Fall",84,-0.1,0,0,0.1,25
"01632000",1963-10-07,1.5,0,0,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-08,1.5,0,0,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-09,1.5,0,0,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-10,1.3,-0.133333333333333,0,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-11,1.5,0.153846153846154,-2.15384615384615,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-12,1.5,0,-1,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-13,1.6,0.0666666666666667,0,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-14,1.5,-0.0625000000000001,-1.9375,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-15,1.6,0.0666666666666667,-2.06666666666667,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-16,1.6,0,-1,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-17,1.6,0,0,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-18,1.7,0.0624999999999999,0,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-19,1.7,0,-1,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-20,1.7,0,0,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-21,1.7,0,0,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-22,1.7,0,0,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-23,1.7,0,0,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-24,1.7,0,0,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-25,1.7,0,0,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-26,1.8,0.0588235294117648,0,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-27,1.8,0,-1,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-28,1.8,0,0,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-29,1.7,-0.0555555555555556,0,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-30,1.7,0,-1,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-10-31,1.7,0,0,"10","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-11-01,1.8,0.0588235294117648,0,"11","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1963-11-02,1.9,0.0555555555555555,-0.0555555555555577,"11","Fall",85,0,0,0.0277777777777777,0.0277777777777777,27
"01632000",1964-11-08,12,-0.0769230769230769,0,"11","Fall",86,-0.0540540540540541,-0.0465116279069768,0,0.0540540540540541,17
"01632000",1964-11-09,12,0,-1,"11","Fall",86,-0.0540540540540541,-0.0465116279069768,0,0.0540540540540541,17
"01632000",1964-11-10,11,-0.0833333333333333,0,"11","Fall",86,-0.0540540540540541,-0.0465116279069768,0,0.0540540540540541,17
"01632000",1964-11-11,10,-0.0909090909090909,0.090909090909091,"11","Fall",86,-0.0540540540540541,-0.0465116279069768,0,0.0540540540540541,17
"01632000",1964-11-12,10,0,-1,"11","Fall",86,-0.0540540540540541,-0.0465116279069768,0,0.0540540540540541,17
"01632000",1964-11-13,9.5,-0.05,0,"11","Fall",86,-0.0540540540540541,-0.0465116279069768,0,0.0540540540540541,17
"01632000",1964-11-14,9,-0.0526315789473684,0.0526315789473683,"11","Fall",86,-0.0540540540540541,-0.0465116279069768,0,0.0540540540540541,17
"01632000",1964-11-15,8.6,-0.0444444444444445,-0.155555555555555,"11","Fall",86,-0.0540540540540541,-0.0465116279069768,0,0.0540540540540541,17
"01632000",1964-11-16,8.6,0,-1,"11","Fall",86,-0.0540540540540541,-0.0465116279069768,0,0.0540540540540541,17
"01632000",1964-11-17,8.2,-0.0465116279069768,0,"11","Fall",86,-0.0540540540540541,-0.0465116279069768,0,0.0540540540540541,17
"01632000",1964-11-18,8.2,0,-1,"11","Fall",86,-0.0540540540540541,-0.0465116279069768,0,0.0540540540540541,17
"01632000",1964-11-19,9,0.0975609756097562,0,"11","Fall",86,-0.0540540540540541,-0.0465116279069768,0,0.0540540540540541,17
"01632000",1964-11-20,8.6,-0.0444444444444445,-1.45555555555556,"11","Fall",86,-0.0540540540540541,-0.0465116279069768,0,0.0540540540540541,17
"01632000",1964-11-21,7.8,-0.0930232558139535,1.09302325581395,"11","Fall",86,-0.0540540540540541,-0.0465116279069768,0,0.0540540540540541,17
"01632000",1964-11-22,7.8,0,-1,"11","Fall",86,-0.0540540540540541,-0.0465116279069768,0,0.0540540540540541,17
"01632000",1964-11-23,7.4,-0.0512820512820512,0,"11","Fall",86,-0.0540540540540541,-0.0465116279069768,0,0.0540540540540541,17
"01632000",1964-11-24,7,-0.0540540540540541,0.0540540540540562,"11","Fall",86,-0.0540540540540541,-0.0465116279069768,0,0.0540540540540541,17
"01632000",1965-06-03,23,0,0,"06","Summer",87,-0.0909090909090909,-0.0666666666666667,0,0.0909090909090909,17
"01632000",1965-06-04,21,-0.0869565217391304,0,"06","Summer",87,-0.0909090909090909,-0.0666666666666667,0,0.0909090909090909,17
"01632000",1965-06-05,19,-0.0952380952380952,0.0952380952380952,"06","Summer",87,-0.0909090909090909,-0.0666666666666667,0,0.0909090909090909,17
"01632000",1965-06-06,17,-0.105263157894737,0.105263157894737,"06","Summer",87,-0.0909090909090909,-0.0666666666666667,0,0.0909090909090909,17
"01632000",1965-06-07,15,-0.117647058823529,0.117647058823529,"06","Summer",87,-0.0909090909090909,-0.0666666666666667,0,0.0909090909090909,17
"01632000",1965-06-08,15,0,-1,"06","Summer",87,-0.0909090909090909,-0.0666666666666667,0,0.0909090909090909,17
"01632000",1965-06-09,14,-0.0666666666666667,0,"06","Summer",87,-0.0909090909090909,-0.0666666666666667,0,0.0909090909090909,17
"01632000",1965-06-10,14,0,-1,"06","Summer",87,-0.0909090909090909,-0.0666666666666667,0,0.0909090909090909,17
"01632000",1965-06-11,14,0,0,"06","Summer",87,-0.0909090909090909,-0.0666666666666667,0,0.0909090909090909,17
"01632000",1965-06-12,12,-0.142857142857143,0,"06","Summer",87,-0.0909090909090909,-0.0666666666666667,0,0.0909090909090909,17
"01632000",1965-06-13,12,0,-1,"06","Summer",87,-0.0909090909090909,-0.0666666666666667,0,0.0909090909090909,17
"01632000",1965-06-14,11,-0.0833333333333333,0,"06","Summer",87,-0.0909090909090909,-0.0666666666666667,0,0.0909090909090909,17
"01632000",1965-06-15,10,-0.0909090909090909,0.090909090909091,"06","Summer",87,-0.0909090909090909,-0.0666666666666667,0,0.0909090909090909,17
"01632000",1965-06-16,11,0.1,-2.1,"06","Summer",87,-0.0909090909090909,-0.0666666666666667,0,0.0909090909090909,17
"01632000",1965-06-17,11,0,-1,"06","Summer",87,-0.0909090909090909,-0.0666666666666667,0,0.0909090909090909,17
"01632000",1965-06-18,11,0,0,"06","Summer",87,-0.0909090909090909,-0.0666666666666667,0,0.0909090909090909,17
"01632000",1965-06-19,10,-0.0909090909090909,0,"06","Summer",87,-0.0909090909090909,-0.0666666666666667,0,0.0909090909090909,17
"01632000",1965-08-06,0.9,-0.1,0,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-07,1,0.111111111111111,-2.11111111111111,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-08,0.9,-0.1,-1.9,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-09,0.9,0,-1,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-10,0.9,0,0,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-11,0.8,-0.111111111111111,0,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-12,0.8,0,-1,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-13,0.7,-0.125,0,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-14,0.7,0,-1,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-15,0.7,0,0,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-16,0.7,0,0,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-17,0.7,0,0,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-18,0.7,0,0,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-19,0.6,-0.142857142857143,0,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-20,0.6,0,-1,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-21,0.6,0,0,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-22,0.9,0.5,0,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-23,0.7,-0.222222222222222,-1.44444444444444,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-24,0.7,0,-1,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-25,0.7,0,0,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-26,0.8,0.142857142857143,0,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-27,0.8,0,-1,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-28,0.8,0,0,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-29,0.7,-0.125,0,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-30,0.7,0,-1,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-08-31,0.7,0,0,"08","Summer",88,-0.075,0,0,0.075,26
"01632000",1965-10-22,3.5,0.0937499999999999,0,"10","Fall",89,-0.0256410256410257,0,0.0294117647058824,0.055052790346908,41
"01632000",1965-10-23,3.7,0.0571428571428572,-0.39047619047619,"10","Fall",89,-0.0256410256410257,0,0.0294117647058824,0.055052790346908,41
"01632000",1965-10-24,3.3,-0.108108108108108,-2.89189189189189,"10","Fall",89,-0.0256410256410257,0,0.0294117647058824,0.055052790346908,41
"01632000",1965-10-25,3.4,0.0303030303030303,-1.28030303030303,"10","Fall",89,-0.0256410256410257,0,0.0294117647058824,0.055052790346908,41
"01632000",1965-10-26,3.4,0,-1,"10","Fall",89,-0.0256410256410257,0,0.0294117647058824,0.055052790346908,41
"01632000",1965-10-27,3.4,0,0,"10","Fall",89,-0.0256410256410257,0,0.0294117647058824,0.055052790346908,41
"01632000",1965-10-28,3.4,0,0,"10","Fall",89,-0.0256410256410257,0,0.0294117647058824,0.055052790346908,41
"01632000",1965-10-29,3.4,0,0,"10","Fall",89,-0.0256410256410257,0,0.0294117647058824,0.055052790346908,41
"01632000",1965-10-30,3.4,0,0,"10","Fall",89,-0.0256410256410257,0,0.0294117647058824,0.055052790346908,41
"01632000",1965-10-31,3.5,0.0294117647058824,0,"10","Fall",89,-0.0256410256410257,0,0.0294117647058824,0.055052790346908,41
"01632000",1965-11-01,3.4,-0.0285714285714286,-1.97142857142857,"11","Fall",89,-0.0256410256410257,0,0.0294117647058824,0.055052790346908,41
"01632000",1965-11-02,3.4,0,-1,"11","Fall",89,-0.0256410256410257,0,0.0294117647058824,0.055052790346908,41
"01632000",1965-11-03,3.4,0,0,"11","Fall",89,-0.0256410256410257,0,0.0294117647058824,0.055052790346908,41
"01632000",1965-11-04,3.5,0.0294117647058824,0,"11","Fall",89,-0.0256410256410257,0,0.0294117647058824,0.055052790346908,41
"01632000",1965-11-05,3.4,-0.0285714285714286,-1.97142857142857,"11","Fall",89,-0.0256410256410257,0,0.0294117647058824,0.055052790346908,41
"01632000",1965-11-06,3.5,0.0294117647058824,-2.02941176470588,"11","Fall",89,-0.0256410256410257,0,0.0294117647058824,0.055052790346908,41
